,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
4614,700010846,URN:NBN:no-nb_dhlab_700010846,Evaluering av GIEK og Eksportkreditt Norge AS,Oslo Economics AS,,,,,2017-01-01 00:00:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
4617,700017753,URN:NBN:no-nb_dhlab_700017753,Meld . St . 17 ( 2018–2019 ) : Mangfald og armlengds avstand,,,,,,2019-03-29 11:45:00,2019.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:13:33
4622,700014844,URN:NBN:no-nb_dhlab_700014844,Årsrapport,,,,,,2019-03-11 00:00:00,2019.0,"Design og arkitektur Norge ( DOGA ) / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 21:47:20
4631,700017857,URN:NBN:no-nb_dhlab_700017857,Prop . 65 L ( 2018–2019 ) : Endringar i stadnamnlova ( organisering av stadnamntenesta m.m. ),,,,,,2019-04-05 11:45:00,2019.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:14:33
4645,700003523,URN:NBN:no-nb_dhlab_700003523,Rapport : Evaluering av Frifond,,,,,,2013-11-27 00:00:00,2013.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
4699,700000828,URN:NBN:no-nb_dhlab_700000828,Tildelingsbrev,,,,,,2020-01-03 00:00:00,2020.0,"Klima- og miljødepartementet / KLD / Miljødepartementet / Norsk Kulturminnefond / Norsk kulturminnefond , Sekretariatet",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:30:57
4704,700016876,URN:NBN:no-nb_dhlab_700016876,Den norske idrettsmodellen inn i en ny tid : Rapport fra Strategiutvalget for idrett . Delrapport 2,"Utvalg / mfl. , Jan Åge Fjørtoft",,,,,2017-01-06 20:08:08,2017.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:08:08
4714,700014188,URN:NBN:no-nb_dhlab_700014188,Vedlegg,,,,,,2018-01-03 00:00:00,2018.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Sjøfartsdirektoratet",no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
4716,700016787,URN:NBN:no-nb_dhlab_700016787,"Laks på land : En utredning om egne tillatelser til landbasert matfiskoppdrett av laks , ørret og regnbueørret med bruk av sjøvann","Arbeidsgruppe / mfl , Jens Chr . Holm",,,9788292075050,,2015-01-15 20:06:47,2015.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Forhåndsutredning,Rapport,kudos,kudos,2022-10-07 20:06:47
4725,700007921,URN:NBN:no-nb_dhlab_700007921,Evaluering av NUMARIO,,,,,,2003-02-20 00:00:00,2003.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Evaluering,Rapport,kudos,kudos,2022-10-06 14:00:00
4733,700004181,URN:NBN:no-nb_dhlab_700004181,Spesifisering av bestillinger i styringskalender,,,,,,2020-11-23 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportstrategirådet",no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
4738,700020694,URN:NBN:no-nb_dhlab_700020694,St.prp . nr. 32 ( 2008-2009 ) : Statlige lån til Eksportfinans ASA,,,,,,2008-12-12 11:45:00,2008.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:57:02
4741,700008468,URN:NBN:no-nb_dhlab_700008468,Vurdering av tilskuddet til Standard Norge,ECON,,,,,2007-01-01 00:00:00,2007.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
4746,700002424,URN:NBN:no-nb_dhlab_700002424,Tildelingsbrev ( . pdf ),,,,,,2019-01-15 00:00:00,2019.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Norsk lyd- og blindeskriftbibliotek,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 21:59:43
4755,700004848,URN:NBN:no-nb_dhlab_700004848,Tildelingsbrev,,,,,,2017-01-31 00:00:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Patentstyret",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 22:42:36
4758,700016908,URN:NBN:no-nb_dhlab_700016908,Miljøhandlingsplan 2001-2004,,,,,,2001-10-15 00:00:00,2001.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,en,,,Ukategorisert,Plan/strategi,kudos,kudos,2022-10-06 14:08:02
4765,700007061,URN:NBN:no-nb_dhlab_700007061,Evaluering av Innovasjon Norges uteaktiviteter,Rambøll Management,,,,,2011-11-02 00:00:00,2011.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,Rapport,kudos,kudos,2022-10-24 11:01:37
4777,700010452,URN:NBN:no-nb_dhlab_700010452,Dokumentasjon og sikring av helleristingar,,,,9788280840370,,2013-12-09 00:00:00,2013.0,Kulturhistorisk museum,no,,,Forskningsrapport,Research report,kudos,kudos,2022-06-08 22:08:55
4796,700005841,URN:NBN:no-nb_dhlab_700005841,Sør-Hålogaland ( . pdf ),,,,,,2015-04-08 00:00:00,2015.0,Kulturdepartementet / Kirkerådet og bispedømmerådene / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
4802,700014800,URN:NBN:no-nb_dhlab_700014800,"Nasjonal strategi for ein grøn , sirkulær økonomi",,,,9788245705249,,2021-06-16 00:00:00,2021.0,"Kommunal- og moderniseringsdepartementet / KMD / Kommunal- og moderniseringsdepartementet , Landbruks- og matdepartementet / Kommunal- og distriktsdepartementet / KDD / Klima- og miljødepartementet / Utenriksdepartementet / Kunnskapsdepartementet / Samferdselsdepartementet / Landbruks- og matdepartementet / Nærings- og fiskeridepartementet / Barne- og familiedepartementet / Utanriksdepartementet / Barne- og likestillingsdepartementet / Barne- , likestillings- og inkluderingsdepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / SD / KD / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Sentral kontrollenhet , UD / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / BFD / KLD / LMD / NFD / UD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Miljødepartementet",no,,,Ukategorisert,Planar/strategi,kudos,kudos,2022-10-14 07:13:52
4814,700025679,URN:NBN:no-nb_dhlab_700025679,E136 Tresfjordbrua - Vågstrandstunnelen,,,,,,2011-01-01 00:00:00,2011.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,KVU/KS1/KS2,KVU/KS1/KS2,kudos,kudos,2022-12-12 10:04:49
4829,700004264,URN:NBN:no-nb_dhlab_700004264,Hva vet vi om unge og kvinners nyhetskonsum i dag ? : En metastudie om nyhetskonsum og nyhetsavvik basert på kjønn og alder,"[ NTNU ] / NTNU . Institutt for voksnes læring og rådgivningsvitenskap ( IVRI ) / NTNU / Norges teknisk-naturvitenskapelige universitet / Norges teknisk-naturvitenskapelige universitet . Forskningsenheten Voksne i livslang læring / C . Langås / NTNU / NTNU samfunnsforskning / Norges teknisk-naturvitenskapelige universitet , Fakultet for naturvitenskap og teknologi / A . Lindholm / NTNU / Norges teknisk-naturvitenskapelige universitet , Institutt for kjemi / Norges teknisk-naturvitenskapelige universitet ( NTNU ) / NTNU . Institutt for konstruksjonsteknikk / NIBR , NTNU / NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU / Omarhaug , Elisabeth Helene",,,,,2016-09-19 20:08:15,2016.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Kunnskapsoppsummering,Rapport,kudos,kudos,2022-10-07 20:08:16
4843,700006824,URN:NBN:no-nb_dhlab_700006824,Samtid : en lang historie : en evaluering av museenes tusenårsprosjekt Dokument 2000,"Odd Are Berkaak / Berkaak , Odd Are",,,82-7081-117-3,,2003-01-01 00:00:00,2003.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
4876,700016588,URN:NBN:no-nb_dhlab_700016588,Tildelingsbrev ( . pdf ),,,,,,2015-03-11 00:00:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD / Lotteri- og stiftelsestilsynet / Lotteri- og stiftelsestilsynet / LOTTERI- OG STIFTELSESTILSYNET,no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 21:47:56
4903,700017954,URN:NBN:no-nb_dhlab_700017954,"Meld . St . 10 ( 2018–2019 ) : Frivilligheita – sterk , sjølvstendig , mangfaldig",,,,,,2018-12-07 11:45:00,2018.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:13:27
